wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,119073934de1d2b733c609747b552ac5ed8ec553e8e3ed8366c8a1af104a324e,mq,5.0,0.0,3,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,千问_C_C22,Alibaba Qwen,mean,aligned_high_is_good,-0.5858998185187123,1.0823060257660346
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,119073934de1d2b733c609747b552ac5ed8ec553e8e3ed8366c8a1af104a324e,risk,5.0,0.0,3,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,千问_C_C22,Alibaba Qwen,mean,aligned_high_is_good,-0.06582425331324794,0.8625697819569778
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,119073934de1d2b733c609747b552ac5ed8ec553e8e3ed8366c8a1af104a324e,tf,5.0,0.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,千问_C_C22,Alibaba Qwen,mean,aligned_high_is_good,0.5590189910610683,1.0161543181755475
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,cc,4.666666666666667,0.5773502691896257,3,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,0.919944847926744,0.4873782282222308
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,fa,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,0.8109820600863491,0.20497551606503087
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,lc,5.0,0.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,mq,5.0,0.0,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,-0.08708372224086107,1.0823060257660346
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,risk,5.0,0.0,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,0.3985427288966068,0.8625697819569778
首轮专家复核,Geoscience,C,C22,地震成因,broad_scheduled_item,a62184fb19bafcaf576c69916df1172bd8232ee0c3fe4cd20fd711356fe61d78,tf,5.0,0.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C22,Google Gemini,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,cc,5.0,0.0,3,1,2.5555555555555554,2.5555555555555554,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,-0.7065673876463333,0.9646727689640013
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,fa,5.0,0.0,3,1,4.0,4.0,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,-0.21289154623107093,0.6821316354295279
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,lc,5.0,0.0,3,1,4.0,4.0,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,-1.2529779549694038,1.0651620090241947
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,mq,5.0,0.0,3,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,-0.5858998185187123,1.0823060257660346
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,risk,5.0,0.0,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,-0.5301912355231018,0.8625697819569778
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,443fba4be6888c69b1941b0c5aca69e970660fa6012b6a15e8e40a70d86403a0,tf,5.0,0.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GLM_C_C23,Zhipu GLM,mean,aligned_high_is_good,0.5590189910610683,1.0161543181755475
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,cc,4.333333333333333,1.1547005383792517,3,1,3.0,3.0,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,0.22286817553828228,0.010083687480458983
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,fa,5.0,0.0,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,-0.4176662674945551,0.6821316354295279
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,lc,4.666666666666667,0.5773502691896257,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,0.4715583054011141,0.5220632467928277
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,mq,4.666666666666667,0.5773502691896257,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,0.4117323740369902,0.7426652397797875
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,risk,5.0,0.0,3,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,0.16635923779168035,0.8625697819569778
首轮专家复核,Geoscience,C,C23,火山与板块边界,broad_scheduled_item,932057e2714dc3728427a034411f76e937536ff80cead90232823b0a77881ad1,tf,5.0,0.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C23,Google Gemini,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,cc,5.0,0.0,3,1,2.888888888888889,2.888888888888889,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,-0.009490715257871625,0.9646727689640013
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,fa,5.0,0.0,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,lc,4.666666666666667,0.5773502691896257,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,0.4715583054011141,0.5220632467928277
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,mq,5.0,0.0,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,-0.41962778642609566,1.0823060257660346
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,risk,5.0,0.0,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,0.3985427288966068,0.8625697819569778
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,019e88b53ecb4d518ef7b1c250cbcd4be223c022714d1cc58f844c16cf73a33e,tf,5.0,0.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,mimo_C_C24,Mimo,mean,aligned_high_is_good,0.9249250078625326,1.0161543181755475
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,cc,4.666666666666667,0.5773502691896257,3,1,2.111111111111111,2.111111111111111,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,-1.636002950830948,0.4873782282222308
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,fa,5.0,0.0,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,-0.8272157100215234,0.6821316354295279
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,lc,4.666666666666667,0.5773502691896257,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,-0.6781325348458979,0.5220632467928277
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,mq,5.0,0.0,3,1,3.0,3.0,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,-1.2509879468891816,1.0823060257660346
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,risk,5.0,0.0,3,1,4.0,2.0,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,-0.2980077444181744,0.8625697819569778
首轮专家复核,Geoscience,C,C24,地球内部结构,broad_scheduled_item,dd755ef245448a7dcd87fae660d1f27bbb37e548876f30f8512219f294ca04a0,tf,5.0,0.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GPT_C_C24,OpenAI GPT,mean,aligned_high_is_good,0.010159965858872525,1.0161543181755475
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,cc,4.333333333333333,0.5773502691896258,3,2,3.111111111111111,3.111111111111111,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.45522706633443616,0.010083687480458983
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,fa,4.666666666666667,0.5773502691896257,3,2,4.492063492063492,4.492063492063492,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.6939679336500728,0.20497551606503087
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,lc,3.6666666666666665,1.5275252316519468,3,2,4.825396825396825,4.825396825396825,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.8821621769179024,-1.1072330399012753
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,mq,3.6666666666666665,1.5275252316519468,3,2,4.174603174603175,4.174603174603175,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.506744963804201,-0.2762571181789555
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,risk,4.0,1.0,3,2,4.428571428571429,1.5714285714285714,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.5975571498436885,-0.5756091891337201
首轮专家复核,Physics,A,C01,惯性,broad_scheduled_item,6332308e47b39c2085519011022d569fe33907061e3db7e1531c5d8e2184fc73,tf,4.333333333333333,1.1547005383792517,3,2,4.412698412698413,4.412698412698413,63,7,9,9,9,DEEPSEEK_A_C01|GLM_A_C01|GPT_A_C01|Gemini_A_C01|KIMI_A_C01|mimo_A_C01|千问_A_C01,Alibaba Qwen|DeepSeek|Google Gemini|Mimo|Moonshot Kimi|OpenAI GPT|Zhipu GLM,mean,aligned_high_is_good,0.32379369454584217,-0.19639957410115805
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,cc,3.0,1.0,3,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.919944847926744,-1.8990944754866244
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,fa,4.666666666666667,0.5773502691896257,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.6062073388228657,0.20497551606503087
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,lc,4.666666666666667,0.5773502691896257,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.4715583054011141,0.5220632467928277
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,mq,4.0,1.0,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.7442764382222248,0.06338366780729217
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,risk,4.333333333333333,1.1547005383792517,3,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.6307262200015351,-0.09621619877015458
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,tf,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GLM_A_C02,Zhipu GLM,mean,aligned_high_is_good,0.5590189910610683,0.4098773720371955
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,cc,3.3333333333333335,2.0816659994661326,3,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,1.1523037387228978,-1.4217999347448533
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,fa,4.666666666666667,0.5773502691896257,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,1.2205315026133174,0.20497551606503087
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,lc,4.0,1.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,0.18413559533935997,-0.5641342776699076
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,mq,3.3333333333333335,2.0816659994661326,3,1,4.0,4.0,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,0.24546034194437355,-0.6158979041652026
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,risk,3.3333333333333335,1.5275252316519465,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,0.3985427288966068,-1.5343951698608518
首轮专家复核,Physics,A,C02,净力与加速度,broad_scheduled_item,5d04b4c4da3e6af01bb76fadfc43e8c1149f22538e13a1f9213aa0ebc6e36253,tf,3.3333333333333335,2.0816659994661326,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,claude_A_C02,Anthropic Claude,mean,aligned_high_is_good,0.5590189910610683,-2.015230412516215
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,cc,3.3333333333333335,1.5275252316519465,3,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,0.6875859571305901,-1.4217999347448533
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,fa,4.333333333333333,1.1547005383792517,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,1.2205315026133174,-0.27218060329946747
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,lc,4.0,1.7320508075688772,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,1.0464037255246201,-0.5641342776699076
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,mq,4.0,1.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,1.409364566592694,0.06338366780729217
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,risk,4.333333333333333,1.1547005383792517,3,1,4.777777777777778,1.2222222222222223,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,1.3272766933163163,-0.09621619877015458
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,40bda666f4d368bd3c5e1a537fd4699f4e23ce2d4a0f106c9efa3a3da519c474,tf,4.0,1.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,豆包_A_C03,ByteDance Doubao,mean,aligned_high_is_good,1.1078780162632655,-0.80267652023951
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,cc,4.333333333333333,0.5773502691896258,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.8493804111113588,0.010083687480458983
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,fa,4.666666666666667,0.5773502691896257,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.4253062238768024,0.20497551606503087
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,lc,4.333333333333333,0.5773502691896258,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.0464037255246201,-0.021035515438540722
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,mq,4.333333333333333,0.5773502691896257,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.575636598685312,0.40302445379353935
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,risk,4.0,1.7320508075688772,3,1,4.888888888888889,1.1111111111111112,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.5594601844212446,-0.5756091891337201
首轮专家复核,Physics,A,C03,牛顿第三定律,broad_scheduled_item,f64c9b0ffc84e58374db91fa88ca5dc6c7f0169e3c5379c545c2c0be9f036d73,tf,4.333333333333333,0.5773502691896257,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_A_C03,Mimo,mean,aligned_high_is_good,1.1078780162632655,-0.19639957410115805
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,cc,3.6666666666666665,1.5275252316519468,3,1,3.0,3.0,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,0.22286817553828228,-0.9445053940030828
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,fa,5.0,0.0,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.6224409887580392,0.6821316354295279
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,lc,4.333333333333333,1.1547005383792515,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.10328711472239188,-0.021035515438540722
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,mq,4.0,1.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,0.5780044061296081,0.06338366780729217
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,risk,4.0,1.7320508075688772,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.5301912355231018,-0.5756091891337201
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,5350da047fbd88c3ff9cb6c4918e8dc63e38d8d1ccb973edc071695b7fbc2f9f,tf,4.333333333333333,0.5773502691896258,3,1,4.0,4.0,9,1,9,9,9,豆包_A_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.3557460509425918,-0.19639957410115805
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,cc,4.666666666666667,0.5773502691896257,3,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,-0.47420849685017946,0.4873782282222308
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,fa,3.6666666666666665,2.3094010767585034,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,-0.008116824967587595,-1.2264928420284622
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,lc,4.666666666666667,0.5773502691896257,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,-2.4026687952164156,0.5220632467928277
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,mq,4.666666666666667,0.5773502691896257,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,0.07918830985175623,0.7426652397797875
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,risk,4.0,1.7320508075688772,3,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,-0.06582425331324794,-0.5756091891337201
首轮专家复核,Physics,A,C04,抛体运动,broad_scheduled_item,b929c2bfff558dac761bee4d0a73cbed0e867d5ee5d038b14732423fe7076976,tf,4.666666666666667,0.5773502691896257,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,千问_A_C04,Alibaba Qwen,mean,aligned_high_is_good,-1.0875580845455204,0.4098773720371955
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,cc,3.0,2.0,3,1,2.7777777777777777,2.7777777777777777,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,-0.24184960605402553,-1.8990944754866244
